test 64
3 56 110 
2 54 124 
2 56 120 
2 54 103 
2 58 128 
2 56 120 
2 60 117 
2 61 126 
2 69 179 
3 63 151 
3 62 162 
2 66 132 
3 65 132 
3 65 125 
3 59 133 
3 63 130 
2 68 134 
3 65 140 
4 65 209 
2 83 141 
3 96 165 
3 73 136 
6 97 135 
3 63 129 
3 63 136 
3 63 133 
3 67 137 
2 61 131 
2 66 126 
3 63 123 
2 66 123 
3 62 130 
3 62 130 
3 63 125 
2 65 130 
3 64 142 
2 60 131 
3 65 130 
4 66 127 
3 63 139 
3 71 133 
3 67 135 
3 71 131 
2 65 209 
3 65 130 
3 64 128 
2 73 131 
3 64 127 
3 65 130 
3 58 133 
3 61 122 
2 58 135 
3 65 131 
4 62 134 
2 65 135 
3 66 151 
3 73 161 
3 80 152 
4 63 135 
2 63 150 
3 68 143 
2 63 134 
3 68 163 
3 65 747 
4 62 132 
3 61 139 
2 65 128 
3 63 132 
3 63 130 
3 65 128 
5 65 134 
2 68 174 
5 56 132 
2 67 142 
2 61 151 
2 64 123 
3 67 133 
2 61 132 
2 60 127 
3 64 120 
4 63 122 
3 63 135 
2 60 127 
3 62 130 
3 65 135 
3 64 126 
3 63 130 
2 66 391 
3 63 126 
4 66 135 
4 63 123 
2 63 126 
3 66 134 
2 66 128 
3 64 131 
3 68 119 
2 59 119 
2 54 112 
2 55 126 
2 52 108 
test 128
6 115 204 
5 111 255 
6 117 224 
5 119 306 
9 124 233 
5 119 240 
7 121 235 
10 130 234 
6 119 257 
12 124 241 
9 118 253 
6 125 234 
6 128 262 
8 125 238 
6 117 226 
8 123 244 
6 119 257 
5 120 237 
6 124 242 
6 116 256 
7 123 243 
5 118 236 
6 125 237 
5 117 257 
7 125 243 
9 121 244 
6 125 242 
9 120 238 
5 123 251 
5 123 241 
5 116 250 
7 123 243 
7 128 236 
5 108 205 
5 108 209 
6 102 204 
6 123 312 
7 116 238 
5 120 240 
13 114 232 
6 119 246 
5 122 235 
6 126 239 
7 116 239 
5 125 246 
6 116 235 
5 123 252 
6 120 238 
6 119 238 
11 124 233 
6 127 309 
5 123 242 
8 125 209 
5 123 243 
6 124 246 
6 122 244 
6 120 310 
6 120 242 
11 124 238 
7 120 242 
7 122 235 
5 124 338 
5 122 239 
7 123 238 
9 123 242 
6 120 228 
8 121 236 
6 121 253 
7 124 254 
8 114 239 
7 123 237 
6 119 235 
5 120 237 
7 118 231 
8 121 233 
6 125 237 
6 122 251 
6 128 246 
6 131 309 
8 123 238 
5 123 232 
6 155 248 
7 122 246 
7 118 244 
9 122 260 
5 118 241 
5 129 236 
6 125 240 
7 118 234 
8 121 247 
8 121 235 
6 123 290 
7 116 231 
9 124 242 
5 119 235 
9 125 250 
6 117 227 
8 126 237 
6 119 236 
7 122 246 
test 192
16 204 395 
10 196 386 
14 193 372 
10 200 507 
9 196 375 
12 219 441 
15 220 416 
16 228 417 
13 194 387 
19 198 385 
14 196 387 
22 193 382 
13 203 381 
13 203 386 
19 199 400 
12 206 389 
11 196 410 
10 202 387 
15 205 388 
14 193 384 
16 204 407 
15 203 389 
9 194 390 
13 211 392 
13 220 130 
25 240 63 
13 194 365 
20 208 731 
11 210 447 
14 237 568 
22 219 51 
40 257 554 
15 232 470 
15 287 416 
16 232 690 
24 226 421 
15 197 785 
16 213 452 
15 230 413 
15 245 771 
15 219 724 
11 242 455 
16 226 428 
12 220 25 
15 209 1068 
24 279 31 
10 243 484 
25 248 502 
25 236 20 
11 257 458 
16 214 967 
27 188 271 
11 215 720 
14 226 459 
15 245 777 
18 204 412 
18 221 515 
15 219 684 
17 210 476 
14 201 31 
10 212 413 
13 202 724 
9 232 385 
12 211 450 
22 232 792 
13 224 418 
13 228 443 
13 201 463 
29 216 465 
17 185 417 
11 232 466 
14 219 401 
19 235 704 
27 312 761 
18 222 48 
9 202 430 
13 221 443 
26 325 549 
13 266 490 
15 300 767 
18 221 751 
11 210 19 
15 209 424 
14 238 754 
18 219 680 
16 224 28 
17 219 412 
11 217 41 
9 230 594 
11 221 847 
10 221 19 
10 217 705 
11 204 428 
16 221 21 
10 242 702 
16 204 30 
14 201 414 
test 256
16 306 29 
20 286 34 
16 297 16 
19 283 19 
12 305 24 
12 281 25 
23 277 13 
28 300 41 
17 345 20 
17 264 622 
16 310 1128 
15 409 722 
21 329 591 
28 350 19 
34 278 550 
20 310 480 
29 282 556 
14 279 564 
30 304 125 
11 266 286 
28 305 547 
11 278 612 
10 273 987 
22 290 1052 
19 315 537 
22 319 945 
13 277 601 
15 285 602 
21 288 591 
22 285 566 
15 299 583 
14 294 614 
19 315 614 
25 321 36 
21 281 34 
21 276 34 
14 262 742 
18 299 559 
14 273 16 
19 270 536 
39 312 616 
13 314 598 
16 317 529 
21 269 946 
45 284 545 
15 274 941 
18 280 93 
35 287 543 
27 289 979 
26 297 559 
27 347 565 
29 281 555 
16 302 533 
16 310 627 
20 302 29 
24 287 587 
25 270 564 
29 288 1018 
16 285 995 
31 337 661 
23 279 968 
23 349 939 
17 265 1002 
35 298 970 
14 293 30 
18 273 582 
16 277 974 
25 266 964 
19 340 18 
15 372 1023 
37 277 577 
16 286 29 
15 278 544 
13 275 607 
10 273 1021 
12 301 147 
27 282 31 
17 273 558 
18 265 590 
32 277 535 
21 285 954 
34 264 550 
20 282 949 
20 268 351 
19 295 21 
10 274 551 
23 309 19 
21 282 82 
17 289 595 
16 264 18 
16 282 370 
15 267 34 
19 294 556 
20 398 26 
28 258 979 
39 266 645 
18 326 494 
16 258 92 
19 276 958 
test 320
46 379 1255 
26 368 697 
37 368 759 
20 385 1283 
37 356 31 
16 402 763 
19 371 1297 
57 387 1293 
24 358 271 
42 359 427 
34 399 23 
17 352 155 
27 346 752 
18 361 19 
28 361 600 
30 369 756 
22 343 733 
48 382 1379 
51 394 30 
26 380 728 
32 372 778 
46 377 757 
25 359 748 
36 415 31 
